start_id,playlist,end_id,music,relation
2829883282,[华语私人订制]最懂你的华语日推,1346104327,多想在平庸的生活拥抱你,收藏
2602222983,精选|网络热歌分享,1346104327,多想在平庸的生活拥抱你,收藏
2438292020,听说你也在找好听的华语歌,1346104327,多想在平庸的生活拥抱你,收藏
2651036663,那些好听到爆了的歌,1383927243,这一生关于你的风景,收藏
2682044074,精选｜耳熟的翻唱合集,1383927243,这一生关于你的风景,收藏
979321026,好听到单曲循环,1383927243,这一生关于你的风景,收藏
2324451155,华语民谣：治愈孤独患者的暖心民谣歌单,1405319676,我的姑娘她在远方,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1405319676,我的姑娘她在远方,收藏
575168245,你好2020♡,1405319676,我的姑娘她在远方,收藏
2829883282,[华语私人订制]最懂你的华语日推,1336856777,我曾,收藏
2602222983,精选|网络热歌分享,1336856777,我曾,收藏
2438292020,听说你也在找好听的华语歌,1336856777,我曾,收藏
2347480105,你是年少的欢喜,1365221826,四块五,收藏
2709514173,你会爱上这个流行华语歌单,1365221826,四块五,收藏
2287380795,2019最新热歌分享（持续更新）,1365221826,四块五,收藏
2287380795,2019最新热歌分享（持续更新）,1356499052,你的姑娘,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1356499052,你的姑娘,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,1356499052,你的姑娘,收藏
2438292020,听说你也在找好听的华语歌,1346093140,关于孤独我想说的话,收藏
2232237850,耳朵喜欢你好听到可以单曲循环,1346093140,关于孤独我想说的话,收藏
2353471182,攒了一大堆好听的歌想和你一起听,1346093140,关于孤独我想说的话,收藏
2829883282,[华语私人订制]最懂你的华语日推,1331997081,山海（Cover：草东没有派对）,收藏
2602222983,精选|网络热歌分享,1331997081,山海（Cover：草东没有派对）,收藏
2682044074,精选｜耳熟的翻唱合集,1331997081,山海（Cover：草东没有派对）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1373236574,得不到你,收藏
979321026,好听到单曲循环,1373236574,得不到你,收藏
2709514173,你会爱上这个流行华语歌单,1373236574,得不到你,收藏
2602222983,精选|网络热歌分享,1325484613,姬和不如,收藏
2578068117,2018年度最热新歌TOP100,1325484613,姬和不如,收藏
2336047826,超好听的男声翻唱哦,1325484613,姬和不如,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1392971370,失乐,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,1392971370,失乐,收藏
2780667664,『失恋必听歌曲』你会突然听懂这些歌!,1392971370,失乐,收藏
2829883282,[华语私人订制]最懂你的华语日推,1309130038,幻听（Cover：许嵩）,收藏
2602222983,精选|网络热歌分享,1309130038,幻听（Cover：许嵩）,收藏
2429488976,『好听的翻唱Cover集』,1309130038,幻听（Cover：许嵩）,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1400050991,初秋和你,收藏
575168245,你好2020♡,1400050991,初秋和你,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,1400050991,初秋和你,收藏
2829883282,[华语私人订制]最懂你的华语日推,1334327077,世本常态,收藏
2578068117,2018年度最热新歌TOP100,1334327077,世本常态,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,1334327077,世本常态,收藏
2829883282,[华语私人订制]最懂你的华语日推,1301212183,醒着醉（Cover：马良）,收藏
2682044074,精选｜耳熟的翻唱合集,1301212183,醒着醉（Cover：马良）,收藏
2347480105,你是年少的欢喜,1301212183,醒着醉（Cover：马良）,收藏
2347480105,你是年少的欢喜,1346472029,不找了（Cover：郭旭）,收藏
2715933347,精选｜Cover的那些循环歌曲,1346472029,不找了（Cover：郭旭）,收藏
2336047826,超好听的男声翻唱哦,1346472029,不找了（Cover：郭旭）,收藏
2829883282,[华语私人订制]最懂你的华语日推,511124094,男孩（Cover梁博）,收藏
2347480105,你是年少的欢喜,511124094,男孩（Cover梁博）,收藏
2715933347,精选｜Cover的那些循环歌曲,511124094,男孩（Cover梁博）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1361195373,游,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1361195373,游,收藏
2979314208,民谣是枪，孤独上膛,1361195373,游,收藏
2602222983,精选|网络热歌分享,554095819,姬和不如demo,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,554095819,姬和不如demo,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,554095819,姬和不如demo,收藏
2829883282,[华语私人订制]最懂你的华语日推,546372110,四块五的妞demo,收藏
3015005874,「翻唱」好听的歌永远没有完整版,546372110,四块五的妞demo,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,546372110,四块五的妞demo,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1390025989,敬长安,收藏
2982252440,你是自己永远的伴侣请照顾好自己,1390025989,敬长安,收藏
2946227728,民谣一个人的孤独,1390025989,敬长安,收藏
2602222983,精选|网络热歌分享,1317529766,关于孤独我想说的话Demo,收藏
2362006321,适合画画肝作业时听的歌,1317529766,关于孤独我想说的话Demo,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1317529766,关于孤独我想说的话Demo,收藏
2287380795,2019最新热歌分享（持续更新）,1379445889,如谁所愿,收藏
2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,1379445889,如谁所愿,收藏
2946227728,民谣一个人的孤独,1379445889,如谁所愿,收藏
2829883282,[华语私人订制]最懂你的华语日推,1296590092,魔鬼中的天使（Cover田馥甄）,收藏
